image_name,distortion_type,level,snr_distorted_db,task_name,metric_name,metric_value,task_image_path,original_image_path,distorted_image_path,model_type
000000000092.jpg,motion_blur,1,23.49532494997156,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/motion_blur_l1/000000000092.jpg,Fine-Tuned
000000000092.jpg,motion_blur,1,23.49532494997156,object_detection,avg_confidence,0.629156768321991,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/motion_blur_l1/000000000092.jpg,Fine-Tuned
000000000092.jpg,motion_blur,2,19.494855607746285,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/motion_blur_l2/000000000092.jpg,Fine-Tuned
000000000092.jpg,motion_blur,2,19.494855607746285,object_detection,avg_confidence,0.8471323251724243,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/motion_blur_l2/000000000092.jpg,Fine-Tuned
000000000092.jpg,motion_blur,3,16.7455930021745,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/motion_blur_l3/000000000092.jpg,Fine-Tuned
000000000092.jpg,motion_blur,3,16.7455930021745,object_detection,avg_confidence,0.5514813661575317,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/motion_blur_l3/000000000092.jpg,Fine-Tuned
000000000092.jpg,motion_blur,4,15.051866347613814,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/motion_blur_l4/000000000092.jpg,Fine-Tuned
000000000092.jpg,motion_blur,4,15.051866347613814,object_detection,avg_confidence,0.42103442549705505,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/motion_blur_l4/000000000092.jpg,Fine-Tuned
000000000094.jpg,clean,0,inf,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,Fine-Tuned
000000000094.jpg,clean,0,inf,object_detection,avg_confidence,0.6374239921569824,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,Fine-Tuned
000000000094.jpg,gaussian_noise,1,19.52715417575424,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/gaussian_noise_l1/000000000094.jpg,Fine-Tuned
000000000094.jpg,gaussian_noise,1,19.52715417575424,object_detection,avg_confidence,0.6646316051483154,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/gaussian_noise_l1/000000000094.jpg,Fine-Tuned
000000000094.jpg,gaussian_noise,2,13.68101502154521,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/gaussian_noise_l2/000000000094.jpg,Fine-Tuned
000000000094.jpg,gaussian_noise,2,13.68101502154521,object_detection,avg_confidence,0.468450665473938,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/gaussian_noise_l2/000000000094.jpg,Fine-Tuned
000000000094.jpg,gaussian_noise,3,9.59990073756918,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/gaussian_noise_l3/000000000094.jpg,Fine-Tuned
000000000094.jpg,gaussian_noise,3,9.59990073756918,object_detection,avg_confidence,0.5411428809165955,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/gaussian_noise_l3/000000000094.jpg,Fine-Tuned
000000000094.jpg,gaussian_noise,4,6.708226831516421,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/gaussian_noise_l4/000000000094.jpg,Fine-Tuned
000000000094.jpg,gaussian_noise,4,6.708226831516421,object_detection,avg_confidence,0.2994099259376526,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/gaussian_noise_l4/000000000094.jpg,Fine-Tuned
000000000094.jpg,salt_pepper,1,16.44672808487713,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/salt_pepper_l1/000000000094.jpg,Fine-Tuned
000000000094.jpg,salt_pepper,1,16.44672808487713,object_detection,avg_confidence,0.6086009740829468,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/salt_pepper_l1/000000000094.jpg,Fine-Tuned
000000000094.jpg,salt_pepper,2,12.715919860025275,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/salt_pepper_l2/000000000094.jpg,Fine-Tuned
000000000094.jpg,salt_pepper,2,12.715919860025275,object_detection,avg_confidence,0.49485597014427185,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/salt_pepper_l2/000000000094.jpg,Fine-Tuned
000000000094.jpg,salt_pepper,3,7.917361268674535,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l3/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/salt_pepper_l3/000000000094.jpg,Fine-Tuned
000000000094.jpg,salt_pepper,3,7.917361268674535,object_detection,avg_confidence,0.4368140995502472,data/tasks_applied_on_distorted/object_detection/salt_pepper_l3/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/salt_pepper_l3/000000000094.jpg,Fine-Tuned
000000000094.jpg,salt_pepper,4,4.903290990129014,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l4/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/salt_pepper_l4/000000000094.jpg,Fine-Tuned
000000000094.jpg,salt_pepper,4,4.903290990129014,object_detection,avg_confidence,0.3011583983898163,data/tasks_applied_on_distorted/object_detection/salt_pepper_l4/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/salt_pepper_l4/000000000094.jpg,Fine-Tuned
000000000094.jpg,low_light,1,12.104704511969633,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/low_light_l1/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/low_light_l1/000000000094.jpg,Fine-Tuned
000000000094.jpg,low_light,1,12.104704511969633,object_detection,avg_confidence,0.5469000339508057,data/tasks_applied_on_distorted/object_detection/low_light_l1/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/low_light_l1/000000000094.jpg,Fine-Tuned
000000000094.jpg,low_light,2,7.557322232784116,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/low_light_l2/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/low_light_l2/000000000094.jpg,Fine-Tuned
000000000094.jpg,low_light,2,7.557322232784116,object_detection,avg_confidence,0.5947677493095398,data/tasks_applied_on_distorted/object_detection/low_light_l2/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/low_light_l2/000000000094.jpg,Fine-Tuned
000000000094.jpg,low_light,3,4.180959814575036,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/low_light_l3/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/low_light_l3/000000000094.jpg,Fine-Tuned
000000000094.jpg,low_light,3,4.180959814575036,object_detection,avg_confidence,0.567518413066864,data/tasks_applied_on_distorted/object_detection/low_light_l3/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/low_light_l3/000000000094.jpg,Fine-Tuned
000000000094.jpg,low_light,4,1.951911848170785,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/low_light_l4/000000000094.jpg,Fine-Tuned
000000000094.jpg,low_light,4,1.951911848170785,object_detection,avg_confidence,0.5883010625839233,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/low_light_l4/000000000094.jpg,Fine-Tuned
000000000094.jpg,motion_blur,1,15.48854772081144,object_detection,detected_objects,4.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/motion_blur_l1/000000000094.jpg,Fine-Tuned
000000000094.jpg,motion_blur,1,15.48854772081144,object_detection,avg_confidence,0.3974218964576721,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/motion_blur_l1/000000000094.jpg,Fine-Tuned
000000000094.jpg,motion_blur,2,12.998509216203518,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/motion_blur_l2/000000000094.jpg,Fine-Tuned
000000000094.jpg,motion_blur,2,12.998509216203518,object_detection,avg_confidence,0.2992097735404968,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/motion_blur_l2/000000000094.jpg,Fine-Tuned
000000000094.jpg,motion_blur,3,11.510274595901432,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/motion_blur_l3/000000000094.jpg,Fine-Tuned
000000000094.jpg,motion_blur,3,11.510274595901432,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/motion_blur_l3/000000000094.jpg,Fine-Tuned
000000000094.jpg,motion_blur,4,10.783112837367115,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/motion_blur_l4/000000000094.jpg,Fine-Tuned
000000000094.jpg,motion_blur,4,10.783112837367115,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000094.jpg,datasets/coco128/images/train2017/000000000094.jpg,data/distorted_images/motion_blur_l4/000000000094.jpg,Fine-Tuned
000000000109.jpg,clean,0,inf,object_detection,detected_objects,5.0,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,Fine-Tuned
000000000109.jpg,clean,0,inf,object_detection,avg_confidence,0.44067293405532837,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,Fine-Tuned
000000000109.jpg,gaussian_noise,1,19.76713978647525,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/gaussian_noise_l1/000000000109.jpg,Fine-Tuned
000000000109.jpg,gaussian_noise,1,19.76713978647525,object_detection,avg_confidence,0.5282337665557861,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/gaussian_noise_l1/000000000109.jpg,Fine-Tuned
000000000109.jpg,gaussian_noise,2,14.03878703057412,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/gaussian_noise_l2/000000000109.jpg,Fine-Tuned
000000000109.jpg,gaussian_noise,2,14.03878703057412,object_detection,avg_confidence,0.3303159177303314,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/gaussian_noise_l2/000000000109.jpg,Fine-Tuned
000000000109.jpg,gaussian_noise,3,10.025536287900897,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/gaussian_noise_l3/000000000109.jpg,Fine-Tuned
000000000109.jpg,gaussian_noise,3,10.025536287900897,object_detection,avg_confidence,0.3170122802257538,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/gaussian_noise_l3/000000000109.jpg,Fine-Tuned
000000000109.jpg,gaussian_noise,4,7.126988031450932,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/gaussian_noise_l4/000000000109.jpg,Fine-Tuned
000000000109.jpg,gaussian_noise,4,7.126988031450932,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/gaussian_noise_l4/000000000109.jpg,Fine-Tuned
000000000109.jpg,salt_pepper,1,16.632967785595866,object_detection,detected_objects,4.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/salt_pepper_l1/000000000109.jpg,Fine-Tuned
000000000109.jpg,salt_pepper,1,16.632967785595866,object_detection,avg_confidence,0.47756102681159973,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/salt_pepper_l1/000000000109.jpg,Fine-Tuned
000000000109.jpg,salt_pepper,2,12.801479964052907,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/salt_pepper_l2/000000000109.jpg,Fine-Tuned
000000000109.jpg,salt_pepper,2,12.801479964052907,object_detection,avg_confidence,0.5148210525512695,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000109.jpg,datasets/coco128/images/train2017/000000000109.jpg,data/distorted_images/salt_pepper_l2/000000000109.jpg,Fine-Tuned
